# Energy	Branching ratio
0.0516200	0.0002722
0.0386610	0.000105
0.1292960	6.31e-5
0.0985000	2.999e-5
0.3750500	1.554e-5
0.4137100	1.466e-5
0.0987800	1.219e-5
0.0568280	1.152e-5
0.0976000	7e-6
0.1162600	5.967e-6
0.2035500	5.687e-6
0.3450100	5.56e-6
0.1111000	4.998e-6
0.3328450	4.94e-6
0.1153700	4.62e-6
0.1106000	3.998e-6
0.0775900	3.8e-6
0.0687000	3.6e-6
0.3931360	3.48e-6
0.3801900	3.05e-6
